Date,ABBV
Date,ABBV
2020-03-13,85.37
2020-03-16,74.27
2020-03-17,73.02
2020-03-18,71.03
2020-03-19,71.06
2020-03-20,68.82
2020-03-23,64.5
2020-03-24,67.49
2020-03-25,67.91
2020-03-26,73.83
2020-03-27,72.67
2020-03-30,75.24
2020-03-31,76.19
2020-04-01,73.42
2020-04-02,75.13
2020-04-03,73.37
2020-04-06,75.73
2020-04-07,75.39
2020-04-08,78.56
2020-04-09,79.75
